repositório,url,arquivos
ljvillarrealv/grafanak6,https://github.com/ljvillarrealv/grafanak6,k6/json_external/external-json-initial.js; k6/MIO/Orquestador/3-ajuste.js; k6/Exercices/http-delete.js; k6/Exercices/ramdom-sleep.js; k6/Exercices/ScenariosThresholds.js; k6/Exercices/http-post-RefactorPruebaLuis.js; k6/Exercices/http-post.js; k6/Exercices/LoadTesting.js; k6/Exercices/first-scripts2.js; k6/MIO/Orquestador/2-transferencia.js; k6/Exercices/tags.js; k6/json_external/external-json.js; k6/Exercices/customMetrics.js; k6/Exercices/http-post-Refactor.js; k6/Exercices/SpikeTest.js; k6/Exercices/first-scripts.js; k6/MIO/Orquestador/4-cierreCuenta.js; k6/Exercices/Smokehttp-post-RefactorPruebaLuis.js; k6/Exercices/SmokeTest.js; k6/Exercices/Scenarios.js; k6/Exercices/BreakpointTesting.js; k6/PTF/Customer Update/4_Update_customer_identites.js; k6/MIO/Orquestador/1-consultaSaldo.js; k6/Exercices/http-patch.js; k6/PTF/Customer Update/2_Update_customer_address.js; k6/PTF/Customer Update/1_Update_customer_contact_info.js; k6/PTF/Customer Update/3_Update_customer_basic_info.js; k6/Exercices/soak-test.js; http-delete.js; ramdom-sleep.js; ScenariosThresholds.js; http-post-RefactorPruebaLuis.js; http-post.js; LoadTesting.js; first-scripts2.js; tags.js; customMetrics.js; http-post-Refactor.js; SpikeTest.js; first-scripts.js; Smokehttp-post-RefactorPruebaLuis.js; SmokeTest.js; Scenarios.js; BreakpointTesting.js; http-patch.js; soak-test.js
skgmfbs/ItHink,https://github.com/skgmfbs/ItHink,k6example/example/external-json-initial.js; k6example/example/custom-metrics-example.js; k6example/example/abort.js; k6example/example/browser.js; k6example/example/random-item.js; k6example/example/http-patch.js; k6example/example/http-put.js; k6example/example/scenarios.js; k6example/example/http-delete.js; k6example/example/some-loadtest.js; k6example/example/http-get.js; k6example/example/expected-response.js; k6example/example/expected-response-initial-code.js; k6example/example/external-json.js; k6example/example/random-sleep.js; k6example/example/first-script.js; k6example/example/groups-initial-code.js; k6example/example/http-post.js; k6example/example/custom-tags-initial-code.js; k6example/example/abort-initial-code.js; k6example/example/insecure-request.js; k6example/example/custom-metrics.js; k6example/example/lifecycle.js; k6example/example/groups.js; k6example/example/k6-test-api.js; k6example/example/k6-test-api-tags.js; k6example/example/soak-test.js; k6example/example/load-test.js; k6example/example/spike-test.js; k6example/example/smoke-test.js; k6example/example/breakpoint-test.js
milind1213/MG-BDD,https://github.com/milind1213/MG-BDD,tests/performance/data-external-initial.js; tests/performance/k6-test.js; tests/performance/abort-execution.js; tests/performance/custom-metrix.js; tests/performance/data-random.js; tests/performance/inbuilt-metrix.js; tests/performance/groups-2.js; tests/performance/http-post-1.js; tests/performance/http-put.js; tests/performance/data-random-array.js; tests/performance/spike-test.js; tests/performance/http-post.js; tests/performance/soak-test.js; tests/performance/smoke-test.js; tests/performance/load-test.js; tests/performance/groups.js; tests/performance/breakpoint-test.js; tests/performance/http-delete.js; tests/performance/custom-tags.js; tests/performance/http-patch.js; tests/performance/stress-test.js; tests/performance/http-get.js; tests/performance/assertions-test.js; tests/performance/data-external-json.js; tests/performance/groups-1.js; tests/performance/execution-cycle.js
marlo2222/curso-teste-performance-k6,https://github.com/marlo2222/curso-teste-performance-k6,modulo3_conceitos_importantes/aula18.js; modulo3_conceitos_importantes/aula17.js; modulo3_conceitos_importantes/aula10.js; modulo3_conceitos_importantes/aula21/constant-vus.js; modulo5_conteudo_adicional/aula35.js; modulo4_mão_na_massa/aula24.js; modulo3_conceitos_importantes/aula21/per-vu-iterations.js; modulo3_conceitos_importantes/aula19.js; modulo4_mão_na_massa/aula27.js; modulo5_conteudo_adicional/aula36.js; modulo3_conceitos_importantes/aula15.js; modulo4_mão_na_massa/aula26.js; modulo4_mão_na_massa/aula23.js; modulo5_conteudo_adicional/aula29.js; modulo4_mão_na_massa/aula25.js; modulo5_conteudo_adicional/aula31.js; modulo3_conceitos_importantes/aula13.js; modulo3_conceitos_importantes/aula21/shared-iterations.js; modulo2_entendendo_os_tipos_de_testes_de_performance/aula8_breakpoint_test.js; modulo3_conceitos_importantes/aula12.js
thiagoluzia/CursoK6.,https://github.com/thiagoluzia/CursoK6.,modulo3_conceitos_importantes/aula18.js
tonnarruda/k6_performanceTesting,https://github.com/tonnarruda/k6_performanceTesting,modulo3_conceitos_importantes/aula18.js; modulo3_conceitos_importantes/aula17.js; modulo3_conceitos_importantes/aula10.js; modulo3_conceitos_importantes/aula21/constant-vus.js; modulo5_conteudo_adicional/aula35.js; modulo4_mão_na_massa/aula24.js; modulo3_conceitos_importantes/aula21/per-vu-iterations.js; modulo3_conceitos_importantes/aula19.js; modulo4_mão_na_massa/aula27.js; modulo5_conteudo_adicional/aula36.js; modulo3_conceitos_importantes/aula15.js; modulo4_mão_na_massa/aula26.js; modulo4_mão_na_massa/aula23.js; modulo5_conteudo_adicional/aula29.js; modulo4_mão_na_massa/aula25.js; modulo5_conteudo_adicional/aula31.js; modulo3_conceitos_importantes/aula13.js; modulo3_conceitos_importantes/aula21/shared-iterations.js; modulo2_entendendo_os_tipos_de_testes_de_performance/aula8_breakpoint_test.js; modulo3_conceitos_importantes/aula12.js
KontonGu/HAS-GPU,https://github.com/KontonGu/HAS-GPU,konton_test/resnet/client/fn-k6.js; konton_test/resnet/client/k6.js; konton_test/resnet/client/fn-k6-test.js; konton_test/resnet/client/has_stage_burst.js; konton_test/resnet/client/has_random_burst.js
inspire12/performance-testing-architecture,https://github.com/inspire12/performance-testing-architecture,k6-testing/js/week3/get-async.js; k6-testing/js/week3/get-join.js; k6-testing/js/week3/get-sync.js; k6-testing/js/week1/get-test.js; k6-testing/js/week1/load-test.js; k6-testing/js/week1/get-test-local.js; k6-testing/js/week1/load-test-local.js; k6-testing/js/week2/get-test.js
paulojr83/k6-typescript,https://github.com/paulojr83/k6-typescript,src/actions/user-management.actions.ts; src/tests/soak.test.ts; src/tests/create-crocs.seed.ts
matfritzen/k6-tests,https://github.com/matfritzen/k6-tests,random-sleep.js
23navi/k6,https://github.com/23navi/k6,parameters/random-sleep.js; parameters/random-item.js; Scripting/groups-metrics.js; parameters/external-json.js; HTTPRequests/http-post.js
SaifAutomatron/k6,https://github.com/SaifAutomatron/k6,fundamentals/random-sleep.js; fundamentals/custom-metrics-example.js; fundamentals/abort.js; fundamentals/random-item.js; http_requests/http-put.js; http_requests/http-patch.js; fundamentals/custom-tags.js; http_requests/http-post-validation.js; fundamentals/groups_tags.js; http_requests/http-get.js; http_requests/http-post.js; http_requests/http-delete.js; fundamentals/expected-response.js; fundamentals/first-script.js; fundamentals/groups.js; http_requests/insecure-request.js; fundamentals/external-json.js; fundamentals/scenarios.js; fundamentals/lifecycle.js; http_requests/http-post-authentication.js; http_requests/k6-test-api.js; http_requests/k6-test-api-tags.js; Performance_Test_Types_Templates/soak-test.js; Performance_Test_Types_Templates/load-test.js; Performance_Test_Types_Templates/spike-test.js; Performance_Test_Types_Templates/smoke-test.js; Performance_Test_Types_Templates/stress-test.js; Performance_Test_Types_Templates/cloud-script.js; Performance_Test_Types_Templates/breakpoint-test.js
trangle-sioux/k6-performance,https://github.com/trangle-sioux/k6-performance,tests/section5/random-sleep.js; tests/section6/k6-test-api.js; test-api.k6.io-0.0.5/k6_tests/ws_demo.js; tests/section6/k6-test-api-tags.js; tests/browser.js; my-test.js; tests/section3/abort.js; tests/section4/http-get.js; tests/stages/my-test.js; tests/section3/scenario.js; tests/section4/http-post.js; tests/test-types/breakpoint-test.js; tests/section4/http-put.js; tests/section5/external-json.js; tests/section3/group/groups-duration-metric.js; tests/section3/custom-metrics.js; tests/section6/specify-project.js; tests/section4/http-delete.js; tests/section6/first-script.js; tests/test-types/load-test.js; tests/section4/http-patch.js; tests/section3/lifecycle.js; tests/test-types/stress-test.js; tests/section3/group/groups.js; tests/section5/random-item.js; tests/simple/my-test.js; tests/test-types/spike-test.js; tests/section3/expected-response.js; tests/section7/insecure-request.js; tests/test-types/smoke-test.js; tests/section3/tags/custom-tags.js; tests/test-types/soak-test.js
any4ai/AnyCrawl,https://github.com/any4ai/AnyCrawl,scripts/k6.js
bcgov/healthgateway,https://github.com/bcgov/healthgateway,Testing/k6/covid/federalpvc/k6_pvcpdf.js
buildfarm/buildfarm,https://github.com/buildfarm/buildfarm,contrib/k6/missingblobs.js; contrib/k6/getcapabilities.js
voluntarily/vly2,https://github.com/voluntarily/vly2,x/perf/k6/api_people.js; x/perf/k6/api_orgs.js; x/perf/k6/all.js; x/perf/k6/page_search.js; x/perf/k6/page_home.js; x/perf/k6/page_landing.js; x/perf/k6/api_health.js
firmansyah-github/quarkus-generated-test,https://github.com/firmansyah-github/quarkus-generated-test,src/main/k6/factor.articles.k6.collection.js; src/main/k6/factor.tags.k6.collection.js; src/main/k6/libs/shim/core.js; src/main/k6/factor.favorite_relationship.k6.collection.js; src/main/k6/factor.all.k6.collection.js; src/main/k6/factor.user.k6.collection.js; src/main/k6/factor.follow_relationship.k6.collection.js; src/main/k6/factor.tag_relationship.k6.collection.js; src/main/k6/factor.comments.k6.collection.js; src/main/k6/factor.users.k6.collection.js
marcosborges/terraform-aws-loadtest-distribuited,https://github.com/marcosborges/terraform-aws-loadtest-distribuited,examples/plan/k6/basic.js
getcord/cord,https://github.com/getcord/cord,ops/aws/src/radical-stack/ec2/zero.ts
f-lab-edu/baller,https://github.com/f-lab-edu/baller,script/k6/script.js; script/k6/sse-test.js; script/k6/polling-test.js
sivaprkolli/k6_sample_tests,https://github.com/sivaprkolli/k6_sample_tests,verify_post_request.js; reports_k6.js; k6_script1.js; GetCall.js; switching_browser.js; BasicsOfK6/firstTest.js; BasicsOfK6/secondTest.js; UpdateGetCall.js; tests/k6_mocha.js; report_test1.js; browser_test1.js; report_test2.js; tests/k6_test1.js
Umbra-Team/Umbra,https://github.com/Umbra-Team/Umbra,load-testing/api-crud-operations-k6.js; load-testing/code-execution.js; load-testing/script.js; load-testing/test.js
olgaStadnyk/k6-learning,https://github.com/olgaStadnyk/k6-learning,project/pages/api/logout.js; AI/k6-openai.js; project/pages/browser/productPage.js; project/pages/api/get-all-products-category.js; project/pages/api/login.js; cloud/logs.js; project/utils/common-functions.js; cloud/project-id.js; project/pages/api/get-all-products.js; cicd/cicd.js; project/pages/api/view-product.js; project/pages/api/add-to-cart.js; project/pages/browser/homePage.js; cloud/cloud-default.js; project/pages/api/home-page.js; project/pages/api/cart.js; api-tests/load-types/6-soak.js; cloud/thresholds.js; project/tests/browser/test.js; browser-test/browser-test.js; browser-test/browser_and_http.js; project/tests/api/06.spike.js; api-tests/metrics/rate.js; api-tests/stages.js; project/tests/api/02.smoke.js; api-tests/metrics/gauge.js; api-tests/metrics/counter.js; api-tests/checks.js; browser-test/simple-test.js; api-tests/metrics/custom-metrics.js; first-test/first-script.js; api-tests/load-types/2-average-load.js; api-tests/load-types/3-stress.js; first-test/first-script-cloud.js; api-tests/groups.js; project/tests/api/03.average.js; api-tests/load-types/1-smoke.js; api-tests/metrics/trend.js; api-tests/load-types/4-spike.js; api-tests/load-types/5-breakpoint.js; api-tests/thresholds.js
iago-abner/k6,https://github.com/iago-abner/k6,examples/experimental/browser.js
metrico/qryn-bench,https://github.com/metrico/qryn-bench,loki/qryn-loki-loadtest.js; prometheus/qryn-loadtest.js; tempo/qryn-tempo-loadtest.js; tempo/qryn-tempo-template.js
davidlimacardoso/k6-multi-load-tests,https://github.com/davidlimacardoso/k6-multi-load-tests,src/scenarios/jsonplaceholder/jsonplaceholder_del_post.js; src/scenarios/fakestore/fakestore_product_to_cart.js; src/scenarios/fakestore/fakestore_new_user.js; src/scenarios/fakestore/fakestore_user_login.js; src/scenarios/jsonplaceholder/jsonplaceholder_get_post.js; src/scenarios/jsonplaceholder/jsonplaceholder_simulate_user_post.js; example/test_product.js
fishperson113/ticklab-challenge,https://github.com/fishperson113/ticklab-challenge,perf/script.js
Krithikeswaranmk/final_helyxon,https://github.com/Krithikeswaranmk/final_helyxon,.history/src/services/langchainLocalService_20250610195317.ts; .history/src/services/langchainLocalService_20250610092951.ts; .history/src/services/langchainLocalService_20250609130055.ts; src/services/langchainLocalService.ts; .history/src/services/langchainLocalService_20250609130139.ts; .history/src/services/langchainLocalService_20250609130158.ts; .history/src/services/langchainLocalService_20250609130216.ts; .history/src/services/langchainLocalService_20250609130249.ts; .history/src/services/langchainLocalService_20250610092310.ts; .history/src/services/langchainLocalService_20250610092334.ts; .history/src/services/langchainLocalService_20250610092401.ts; .history/src/services/langchainLocalService_20250610092435.ts; .history/src/services/langchainLocalService_20250610092447.ts; .history/src/services/langchainLocalService_20250610092543.ts; .history/src/services/langchainLocalService_20250610092851.ts; .history/src/services/langchainLocalService_20250610092616.ts; .history/src/services/langchainLocalService_20250610092629.ts; .history/src/services/langchainLocalService_20250610092922.ts; .history/src/services/langchainLocalService_20250610093022.ts; .history/src/services/langchainLocalService_20250610093344.ts; .history/src/services/langchainLocalService_20250610093359.ts; .history/src/services/langchainLocalService_20250610093417.ts; .history/src/services/langchainLocalService_20250610093510.ts; .history/src/services/langchainLocalService_20250610093440.ts; .history/src/services/langchainLocalService_20250610093537.ts; .history/src/services/langchainLocalService_20250610093603.ts; .history/src/services/langchainLocalService_20250610093924.ts; .history/src/services/langchainLocalService_20250610093942.ts; .history/src/services/langchainLocalService_20250610094009.ts; .history/src/services/langchainLocalService_20250610094105.ts; .history/src/services/langchainLocalService_20250610094403.ts; .history/src/services/langchainLocalService_20250610094502.ts; .history/src/services/langchainLocalService_20250610195141.ts; .history/src/services/langchainLocalService_20250610195146.ts; .history/src/services/langchainLocalService_20250610195149.ts; .history/src/services/langchainLocalService_20250610195157.ts; .history/src/services/langchainLocalService_20250610195151.ts; .history/src/services/langchainLocalService_20250610195204.ts; .history/src/services/langchainLocalService_20250610195205.ts; .history/src/services/langchainLocalService_20250610195324.ts; .history/src/services/langchainLocalService_20250610195318.ts; .history/src/services/langchainLocalService_20250610195306.ts; .history/src/services/langchainLocalService_20250610195213.ts; .history/src/services/langchainLocalService_20250610195326.ts; .history/src/services/langchainLocalService_20250610195256.ts; .history/src/services/langchainLocalService_20250610211646.ts; .history/src/services/langchainLocalService_20250610211613.ts; .history/src/services/langchainLocalService_20250610211746.ts; .history/src/services/langchainLocalService_20250610211734.ts; .history/src/services/langchainLocalService_20250610211700.ts; .history/src/services/langchainLocalService_20250610211715.ts; .history/src/services/langchainLocalService_20250610211800.ts; .history/src/services/langchainLocalService_20250610211826.ts; .history/src/services/langchainLocalService_20250610211815.ts; .history/src/services/langchainLocalService_20250610211629.ts; .history/src/services/langchainLocalService_20250610211840.ts
avp365/hl-sn,https://github.com/avp365/hl-sn,.infra/srv/k6/scripts/1000r.js
wnmay/horo,https://github.com/wnmay/horo,stresstest.js; load-tests/order-service-test.js; load-tests/full-flow-load-test.js
duongnv129/ory-self-hosted,https://github.com/duongnv129/ory-self-hosted,keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario3-resource-scaling.js; keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/utils/keto-utils.js; keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario2-auth-patterns.js; keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario1-tuple-explosion.js; keto-zanziban-multi-tenancy-rbac-per-resource/loadtest/k6/scenarios/scenario4-hierarchy-inheritance.js
ntt-dkiku/chaos-eater,https://github.com/ntt-dkiku/chaos-eater,results/gpt-4o-2024-08-06-nginx-1/unittest_ServiceAvailabilityNginxServiceYaml_mod0.js; results/gpt-4o-2024-08-06-nginx-4/hypothesis/k6_example-service-availability.js; results/gpt-4o-2024-08-06-nginx-3/hypothesis/k6_ServiceRoutingState_nginx_service.js; results/gpt-4o-2024-08-06-nginx-5/hypothesis/k6_example-service-http-response-200.js; results/gpt-4o-2024-08-06-nginx-1/hypothesis/k6_ServiceAvailabilityNginxServiceYaml.js; results/gpt-4o-2024-08-06-nginx-2/unittest_example-service-availability_mod0.js; results/gpt-4o-2024-08-06-nginx-3/unittest_ServiceRoutingState_nginx_service_mod0.js; results/gpt-4o-2024-08-06-nginx-5/unittest_example-service-http-response-200_mod0.js; results/gpt-4o-2024-08-06-nginx-4/unittest_example-service-availability_mod0.js; tests/data/k6/load_test.js; results/gpt-4o-2024-08-06-nginx-2/hypothesis/k6_example-service-availability.js; review_results/gpt-4o-2024-08-06-nginx-4/hypothesis/k6_example-service-availability.js; results/gpt-4o-2024-08-06-nginx-2/hypothesis/unittest_example-service-availability_mod0.js; results/gpt-4o-2024-08-06-nginx-3/hypothesis/unittest_ServiceRoutingState_nginx_service_mod0.js; results/gpt-4o-2024-08-06-nginx-1/hypothesis/unittest_ServiceAvailabilityNginxServiceYaml_mod0.js; results/gpt-4o-2024-08-06-nginx-5/hypothesis/unittest_example-service-http-response-200_mod0.js; review_results/gpt-4o-2024-08-06-nginx-4/unittest_example-service-availability_mod0.js; results/gpt-4o-2024-08-06-nginx-4/hypothesis/unittest_example-service-availability_mod0.js; review_results/gpt-4o-2024-08-06-nginx-4/hypothesis/unittest_example-service-availability_mod0.js
igorbrandao18/watch-test-backend,https://github.com/igorbrandao18/watch-test-backend,k6/user-actions.js; k6/spike.js; k6/search.js; k6/auth.js; k6/movies.js; k6/stress.js
raphaelkauan/test-web-k6,https://github.com/raphaelkauan/test-web-k6,signup.js
Ranj0z/Events-Ticketing-System,https://github.com/Ranj0z/Events-Ticketing-System,Performance/Breakpoint/event.get.breakpoint.ts; Performance/Load/venue.get.load.ts; Performance/Soak/venue.get.soak.ts; Performance/Soak/event.get.soak.ts; Performance/Load/event.get.load.ts; Performance/Smoke/register.smoke.ts; Performance/Smoke/event.get.smoke.ts; Performance/Smoke/venue.get.smoke.ts; Performance/Smoke/login.smoke.ts; Performance/Spike/venue.get.spike.ts; Performance/Spike/event.get.spike.ts; Performance/Breakpoint/venue.get.breakpoint.ts; Performance/Stress/my-first-test.ts
mussebekabil/messaging-app,https://github.com/mussebekabil/messaging-app,k6-scripts/main-page.js; k6-scripts/api-create-message.js; k6-scripts/api-create-reply.js; k6-scripts/single-message-page.js; k6-scripts/api-get-all-messages.js
shardie-github/AgentMeshCloud,https://github.com/shardie-github/AgentMeshCloud,digital-twin/src/config/index.ts; tests/perf/k6_load.js; scripts/k6-load-test.js; tests/perf/k6_public.js; tests/perf/k6_scenarios.js
yudas-programador/Pruebas-de-integracion,https://github.com/yudas-programador/Pruebas-de-integracion,carga_dashboard.js; cargas.js; spike_test.js; stress_test.js; soak_test.js; smoke_test.js
rickythink/db-benchmark,https://github.com/rickythink/db-benchmark,ignite/benchmark.js
estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,https://github.com/estebandonis/ProyectoFinal-IngenieriaDeSoftware-backend,funcionalTesting/loadTest.js; funcionalTesting/stressTest.js
NashTech-Labs/grafana-k6,https://github.com/NashTech-Labs/grafana-k6,Tags and Group/group.js; Data-driven-testing using k6/Read_CSV.js; Different Types of testing/Soak.js; Tags and Group/Group_basic_format.js; Different Types of testing/Stress.js; Different Types of testing/Smoke.js; Different Types of testing/Load.js; Metrices/custom.js; Metrices/main.js
rancher/dartboard,https://github.com/rancher/dartboard,k6/schemas/verify_schemas.js; k6/generic/k8s.js; k6/crds/get_crds.js; k6/crds/create_crds.js; k6/generic/create_projects.js; k6/crds/update_crds.js; k6/rancher/rancher_diagnostics.js; k6/vai/filter_change_configmaps.js; k6/vai/load_steve_new_pagination.js; k6/crds/update_destructive_crds.js; k6/projects/project_utils.js; k6/schemas/schema_utils.js; k6/generic/steve_create_pods.js; k6/crds/delete_crds.js; k6/crds/load_crds.js; k6/rancher/rancher_utils.js; k6/vai/steve_paginated_api_benchmark.js; k6/generic/generic_utils.js; k6/generic/change_config_maps.js; k6/namespaces/namespace_utils.js; k6/crds/crd_utils.js; k6/rancher/rancher_users_utils.js; k6/rancher/collect_rancher_diagnostics.js; k6/vai/create_vai_resources.js; k6/schemas/verify_schema_definitions.js; k6/generic/create_roles_users.js; k6/vai/load_steve_k8s_pagination.js; k6/rancher/rancher_rolebindings_utils.js; k6/tests/load_projects_rbac.js; k6/tests/steve_count_resouces.js; k6/tests/steve_watch_benchmark.js; k6/tests/tokens.js; k6/tests/api_benchmark.js
Abhay2412/SENG533FinalProject,https://github.com/Abhay2412/SENG533FinalProject,scripts/OLD/numberofVUs/constantVUs/10VUs.js; scripts/OLD/general/teaStorek6TestScript1.js; scripts/scenario1.js; scripts/rampingVUs/spikeTests/scenario2.js; scripts/OLD/numberofVUs/constantVUs/50VUs.js; scripts/OLD/numberofVUs/rampingVUs/ramping2.js; scripts/OLD/numberofVUs/rampingVUs/rampingVUs.js; scripts/OLD/numberofVUs/constantVUs/constantVUs.js; scripts/OLD/numberOfIterations/perVuIterations/vus.js; scripts/OLD/iterationRate/constantArrivalRate/lowRate.js; scripts/OLD/iterationRate/constantArrivalRate/highRate.js; scripts/OLD/numberOfIterations/perVuIterations/example.js; scripts/OLD/iterationRate/constantArrivalRate/mediumRate.js; scripts/OLD/numberOfIterations/perVuIterations/iterations.js; scripts/OLD/numberOfIterations/perVuIterations/maxDuration.js; scripts/OLD/iterationRate/constantArrivalRate/mediumLowRate.js; scripts/OLD/numberOfIterations/perVuIterations/perVuIterations.js; scripts/OLD/numberOfIterations/sharedIterations/sharedIterations.js; scripts/OLD/iterationRate/constantArrivalRate/constantArrivalRate.js; scripts/OLD/iterationRate/rampingArrivalRate/fastRampingArrivalRate.js; scripts/OLD/iterationRate/rampingArrivalRate/slowerRampingArrivalRate.js; scripts/OLD/general/blackTeaCategoryBrowse.js; scripts/rampingVUs/spikeTests/scenario1.js; scripts/rampingVUs/stressTests/scenario1.js; scripts/rampingArrivalRate/spikeTests/scenario2.js; scripts/rampingArrivalRate/spikeTests/scenario1.js; scripts/rampingArrivalRate/stressTests/scenario1.js; scripts/rampingArrivalRate/stressTests/scenario2.js; scripts/OLD/numberOfIterations/sharedIterations/vus.js; scripts/OLD/numberOfIterations/sharedIterations/example.js; scripts/OLD/numberOfIterations/sharedIterations/iterations.js; scripts/OLD/numberOfIterations/sharedIterations/maxDuration.js; scripts/scenario2.js; scripts/rampingVUs/stressTests/scenario2.js
GualterAlbino/WebServiceK6,https://github.com/GualterAlbino/WebServiceK6,Fluxos/Fluxos.js
arslanrao991/zzreal_worriors,https://github.com/arslanrao991/zzreal_worriors,arslan_phase3/k6_viewReports.js; arslan_phase3/k6_exportcsv.js; abdul-phase-3/k6-stress-test.js; abdul-phase-3/k6-load-test.js; abdul-phase-3/performance-tests/k6-stress-test.js; abdul-phase-3/performance-tests/k6-load-test.js
andrejarmen751/myshell,https://github.com/andrejarmen751/myshell,modules/docker/k6/scripts/httpd-pro-a/httpd-pro-a.js; modules/docker/k6/scripts/snapt/snapt.js; modules/docker/k6/scripts/localhost/localhost.js; modules/docker/k6/scripts/minio/minio.js; modules/docker/k6/scripts/aplic/aplic.js; modules/docker/k6/scripts/repo/repo.js; modules/docker/k6/scripts/httpd-stg-a/httpd-stg-a.js; modules/docker/k6/scripts/httpd-stg-b/httpd-stg-b.js; modules/docker/k6/scripts/httpd-rancher1.6/httpd-rancher1.6.js
epoch8/amplitude-collector,https://github.com/epoch8/amplitude-collector,perf/script.js
noelmugnier/oss.twtr,https://github.com/noelmugnier/oss.twtr,dotnet/OSS.Twtr.Api/load.js
Qwitter/Qwitter-Testing,https://github.com/Qwitter/Qwitter-Testing,Stress/scripts/auth/check-existence.js; Stress/scripts/auth/username-suggestions.js
lucasguerra12/AV3,https://github.com/lucasguerra12/AV3,teste_carga.js
Blodowica/kb-search-service,https://github.com/Blodowica/kb-search-service,Search service/SearchingServicePOC/LoadTests/movietest.js; Search service/SearchingServicePOCc/LoadTests/movietest.js
torbendury/kube-networkpolicy-denier,https://github.com/torbendury/kube-networkpolicy-denier,hack/k6/breakpoint.js; hack/k6/spike.js; hack/k6/soak.js; hack/k6/smoke.js; hack/k6/stress.js
lemonson03/load-test-template,https://github.com/lemonson03/load-test-template,load-api/src/index.js; load-api/src/k6-run.js; scenarios/load.js; scenarios/health.js; scenarios/spike.js
msouza009/curso-k6,https://github.com/msouza009/curso-k6,conteudo_adicional/aula01.js
CoCreate-app/CoCreate-loadtest,https://github.com/CoCreate-app/CoCreate-loadtest,http_post.js; socket.js
edoardocostantinidev/mora,https://github.com/edoardocostantinidev/mora,k6/api.js
ukaranderohit/k6,https://github.com/ukaranderohit/k6,26_random_sleep.js; 12_custom_tags_error.js; external_json/30_external-json.js; external_json/external-json-initial.js; 16_abort.js; 15_lifecycle.js; 17_http-get.js; 14_groups.js; 13_groups.js; 18_http-get_parsing.js; 01_first-script.js; 22_http_post_correlations.js; 10_custom_metrics_Trend.js; 21_http_post_enhancement.js; 23_http_post_create_correlations.js; 09_custom_metrics_Counter.js; 08_thresholds_sla.js; 20_http_post_assignment.js; 28_random_item.js; 07_assertions.js; 19_http_post.js; 24_http_post_create_correlations_r_d.js; 04_soak-test.js; 02_load-test.js; 03_spike-test.js; 05_breakpoint-test.js
likesistemas/nginx,https://github.com/likesistemas/nginx,k6/index.js
dave-zack3/MIDS_Projects,https://github.com/dave-zack3/MIDS_Projects,ML_Systems_Engineering/final_project/load.js
HeyCW/akademi-koding-performance-testing,https://github.com/HeyCW/akademi-koding-performance-testing,home/spike-testing.js; home/load-testing.js; login/spike-testing.js; home/stress-testing.js; login/load-testing.js; login/stress-testing.js; login/test-kecepatan.js; home/test-kecepatan.js
data-bass/Malcolm-SpotifyAlbum,https://github.com/data-bass/Malcolm-SpotifyAlbum,database/stressTesting/ksixScript.js
evc8p/gehtsoft-study,https://github.com/evc8p/gehtsoft-study,src/main/java/com/evch/rrm/webserver/k6/loadtest1.js
ethanshi2026/Dr_Lin_Class,https://github.com/ethanshi2026/Dr_Lin_Class,exercise_11/load/k6/coach_scenario_debug.js; exercise_11/load/k6/coach_scenario.js
ozontech/seq-db,https://github.com/ozontech/seq-db,benchmarks/k6/seq-db-aggs-min-by-status.js
jihadelsayed/Neetechs_Chain,https://github.com/jihadelsayed/Neetechs_Chain,neetechs/scripts/perf/k6_publish_buy_play.js
saint1991/samples,https://github.com/saint1991/samples,k6/src/libs/apis/schema.ts; k6/src/libs/apis/sample.ts; k6/src/libs/apis/subject.ts
GuiGoetten/jenner,https://github.com/GuiGoetten/jenner,k6/teste.js; k6/T1_Mono.js; k6/T2_Mono.js; k6/T2_Micro.js; k6/T1_Micro.js
kwishna/Grafana-K6-performance-test,https://github.com/kwishna/Grafana-K6-performance-test,src/course-tutorial/code--001.js; src/course-tutorial/example/core-k6.js; src/basics/k6-basics--checks-02.js; src/basics/k6-basics--03.js; src/basics/k6-basics--threshold.js; src/basics/k6-basics--checks-04.js; src/k6-official-site/basics--001.js; src/course-tutorial/code--003-browser.js; src/basics/k6-basics--checks-01.js; src/course-tutorial/influxdb-report.js; src/basics/k6-basics--check-tag-threshold.js; src/course-tutorial/random-values.js; src/course-tutorial/auth/basic-auth.js; src/course-tutorial/req-headers.js; src/course-tutorial/authentication-post.js; src/course-tutorial/example/cookies-1.js; src/deep-dive/k6--ramp-up-down.js; src/course-tutorial/example/soap.js; src/basics/k6-basics_http-batch--03.js; src/basics/k6-basics--taggings.js; src/course-tutorial/example/websocket.js; src/course-tutorial/auth/digest-auth.js; src/course-tutorial/code--007-browser.js; src/basics/k6-basics--checks-03.js; src/course-tutorial/custom-tags.js; src/course-tutorial/post-request.js; src/course-tutorial/code--006-report.js; src/course-tutorial/example/tls.js; src/course-tutorial/code-groups.js; src/ui/tests/poc.spec.js; src/course-tutorial/correlation-test.js; src/course-tutorial/grouping-test.js; src/course-tutorial/abort-test.js
